№,TSMC,,Intel,,Samsung,,Global Foundries
,Тех. проц. (год),Название,Тех. проц. (год),Название,Тех. проц. (год),Название,Тех. проц. (год)
1,"16/12нм (2015, 2017)",,,,,,
2,10нм (2017),,,,,,
3,7нм (2018),,,,,,
4,5нм (2020),,,,,,
